object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
lossen_gwathui_naer,1.218407239233024,236.80276713401665,100000.00000000001,135.1904747474764,189.26666464646405,-0.0010109369151238366,-0.0027427452853243054,-0.003393890383654571,-0.00317033256631915,-0.003643161761875493,9.757147812750112e-06,-1.3850107447838375e-05,7.376777532104177e-06,-1.0265560770638674e-05,0.6544,0.03328
lossen_gwathui_pod,1.1452420583808118,1507.281141386196,8437.904356056379,548.3607656565655,397.0888303030297,4.561374010933523,1.152704415669393,0.9101542490128821,0.5710466826196126,0.5829377245124663,-0.0006914247483803245,-0.0002668171975938873,7.882897297362192e-05,-4.896796561915332e-05,0.3691,0.02815
lossen_hador_echad,1.1301100425989437,16.187179684817423,6068.11992033053,18.752478787879227,37.50495757575845,-0.00642753504875236,-0.3994592916179913,0.2627024376645554,-0.551884848809503,0.06292327454836827,0.03273543589542881,0.018942906144847633,0.04202490744844443,0.011772978554483043,0.156,0.02263
lossen_hend_iphant,3.8252282740018497,868.2518006342668,19705.7629473528,278.9478545454476,257.4903272727315,-0.13734804654798072,-0.20740689804090398,-0.3820017323800967,-0.22155264917460027,-0.37477496588515635,-0.00026276889498457536,-0.001071461021869528,-5.46949014859862e-05,-0.0011308681420432478,0.2506,0.02501
lossen_heron_gil,0.5158245154708817,470.75280099864665,9903.70059654071,299.6933434343373,629.3560212121229,0.19985193104983623,0.2507662129960319,0.1327450589418613,0.09975480175402601,0.022236262726034354,-0.0004146174650005034,-0.0001776168178398891,-0.00023341116057064485,-0.0001351942367784228,0.996,0.03927
lossen_ingem_nestad,41.09904122718177,496.91237233681454,17051.216228789253,182.05854444444412,182.05854444444412,-0.29194527045189844,-0.5147096767947681,-0.5574517483821524,-0.37659564762317793,-0.6754034688247883,-0.00023201520400793876,-0.00023752685146452178,-0.0019160679192511587,-0.0013664786056969492,0.00929,0.02095
lossen_ithron_aes,1.7146631392422933,101.19098640515482,17112.37483170502,64.5092707070653,193.52781212121045,-0.008043614490560477,-0.026938870155739043,-0.0829383807947217,-0.05420461060446555,-0.08646598327777053,-0.0003439904466479547,-0.00046405964832723484,-0.00034547340677617774,-0.00021824515744713646,0.5019,0.03052
lossen_lebdas_alag,1.3325663006041284,305.77638408320524,13429.027445994,508.51742020202073,454.9892707070685,0.06919273544684797,0.027618221867065623,0.08678147291358149,0.0015318501845244944,0.019645276513102876,0.00012543753237630523,0.00011986948977449424,4.660964782903156e-05,2.752819812025149e-05,0.9876,0.03937
lossen_magor_magol,4.775528766293581,310.4407723705063,9901.4414436011,305.64189393939887,40.75225252524979,0.4067827446504662,0.232848861470893,0.2724322143339562,0.049701170227773886,0.034606732887749535,0.0002835295925645778,-0.0001838380817976969,-0.00011663591433079026,0.00013397902542895183,0.2559,0.02566
lossen_nothrim_firen,0.6061080478689816,80.30812003983353,10917.812608027221,139.92603333332954,59.968300000000454,0.039767575981915146,-0.07446903007928654,-0.028289769020787163,-0.12117565698639182,-0.0683292272947514,0.0012652145567874393,-0.0014120448992193141,0.0009787066116148768,-0.00052116992773002,0.082,0.0217
lossen_puig_imloth,0.6262692775189013,22.442528485844065,3095.668093006865,19.327504040404165,38.65500808080833,0.49279622789875877,-0.2770836837590599,0.3739849004403255,-0.47801001963238066,-0.09958619516538451,0.03417604817801415,0.016598094037695986,0.029390014189075123,0.0048845425294542786,0.323,0.02635
lossen_saig_ogol,0.5512992810445725,205.42189188093263,19935.322638342925,181.26404848485254,249.23806666666496,-0.034175333845520586,-0.052788614251716125,-0.05168747022402609,-0.06591148681615294,-0.059900323683444515,-0.00020704318768205402,0.00015941294601268214,-0.00020570542365170615,0.00019784026096528802,0.6785,0.03456
lossen_suil_maen,1.3069035225971168,469.2935082028364,12524.982285434366,269.87079999999696,359.8277333333317,-0.13420088264164073,-0.3512505594284291,-0.288891180576089,-0.35168888547861665,-0.30535950107284193,0.0006185636381917772,-0.0001173158772226661,0.00029867273425360306,3.350414090838044e-05,0.9968,0.03998
lossen_tobas_gilgalad,0.7077637494198491,203.57822933919505,84344.72361405722,132.95571515151823,553.9821464646448,0.0017764650598794058,-0.0006432224736064533,-0.0006992827382981037,-0.0012482307152506258,-0.0009610945033429444,3.059825406484105e-05,-7.545971124953723e-06,2.0970902615750806e-05,-3.996390398072013e-06,0.2521,0.0257
lossen_uir_tavor,1.2277645314931362,58.53742601509671,5743.7999123096,56.4305727272731,56.4305727272731,-0.26312813498168147,-0.6543584145950043,-0.5780231533691759,-0.4973637362682297,-0.28531555744150927,0.005852800331523873,-0.003147342720992291,0.004290443046604482,0.0032249220676764433,0.4782,0.03048
lost_ah_cugu,0.7663711948511077,749.7468929866362,22078.90390670854,482.4340909090897,173.6762727272726,0.06816971453028807,0.07869988780563643,0.07856595381387164,0.05524277065486695,0.05556253924380744,-1.1933178221351042e-05,3.160537658453623e-05,-2.0793476569816642e-05,6.144200918243365e-05,0.6287,0.03242
lost_badhor_fuin,1.8203415430947243,186.50760598570497,9525.296555153407,103.16438787878724,0.0,0.6423427807748949,0.6785417055093418,0.6282688028473296,0.3468728268106973,0.32441702625329216,-0.000974617379033553,0.0,-0.00043534015989683453,0.0,0.5607,0.03085
lost_balrog_cabor,0.9904936274380166,119.8959901448756,10985.118705774117,120.4355696969651,180.65335454545857,0.07105021783764184,0.14412798804145716,0.07630496770821117,0.10254699581355681,0.047221819141299755,-0.0013220139594310766,0.00013047897031438118,-0.0012452784238411846,0.0002176846544648142,0.1708,0.02338
lost_bass_ah,0.8394097528953229,23.6656303365702,2567.667756659972,47.328795959590934,23.664397979802743,2.2183868924296015,0.6464267212009676,0.9858796318270155,-0.06892170486634432,0.08624030112576764,0.007260685355402567,0.014167540869858736,-0.0016667350687816457,0.01644700939806158,0.4294,0.02821
lost_calad_luithien,0.6558175820498722,22.16611763064639,2821.3697029212894,21.8569333333362,43.713866666665126,1.246296226018671,0.6474643105481401,0.8490488458684662,0.1668403198115509,0.1583399963638587,0.008431834438062953,0.005006993069709143,-0.01400349050463318,0.006612837837079913,0.466,0.02851
lost_cugu_laer,1.4745305978486414,938.4360931184177,12375.98524584701,245.82025858585985,430.18545252525655,0.6910273947925699,0.7860099830810873,0.5813514595889512,0.4016516675283165,0.4217307768842893,-0.0015225065917647117,-8.148597934268024e-05,-0.0003943166212095996,0.0003186747289980553,1.193,0.04354
lost_faen_rhach,4.616083235449409,135.92777916521675,10605.818119334011,0.0,32.45500808081124,0.4002680943926812,0.415691918659299,0.5214839228171215,0.25548152172533367,0.31284291076280946,0.0,0.006519302284221041,0.0,0.0035348251274286537,0.6481,0.03265
lost_fang_cyron,0.7363310831768491,66.64682137576655,16784.198973772673,45.39456363636418,90.78912727272836,0.028036093786644664,-0.01767927724425207,0.04465039858522972,-0.039200939032645175,0.0291915488368047,0.001527664573540122,0.0006092324777417716,0.001318167062652126,0.0008475393413445924,0.4819,0.02951
lost_gwanur_loss,0.9470339199114398,211.22426216811536,12741.87652385987,206.80134646464285,118.17219797980215,-0.03236807242998985,-0.08075691060978099,-0.15489562277718827,-0.10163515559340268,-0.21706243676948955,-0.00026352548592246125,-0.0007935876680090951,-0.0005899941780533179,-0.000921053968574323,0.9309,0.0398
lost_hand_haradrim,0.5362677820619071,87.37463491987813,15952.269035276653,213.48377777777932,42.696755555552954,0.030676954322457158,0.0958286401448798,0.009665156124834172,0.0657784795165268,-0.009347771621405458,-0.000700049606910821,-0.0005358190107712858,-0.0006086526610045907,-0.00047579804567760215,0.3902,0.02751
lost_idhren_haradrim,0.8286277464039719,29.721981642896093,2196.365589142856,72.49206363636767,24.164021212120133,1.07269895039801,-0.04816550791309777,0.7279139275791712,-13.140603959753411,0.1510730815707616,0.013015303533433432,0.025188384567670963,0.3647111441048127,0.005987853347737829,0.4859,0.0297
lost_in_grond,1.1290833874942214,36.5735865846385,8497.466147492993,50.126257575757336,33.417505050507316,0.19402425576434568,0.13723687039205884,0.2290351560188483,0.07351136097516778,0.11144122669522118,0.0034695049091116336,0.00028976653117757567,0.002287204005933783,-0.0011607463103845675,0.2607,0.02592
lost_lebenedh_alae,0.804168927763809,557.5257750679269,7060.219338252701,998.0802666666714,204.15278181817848,0.4276923479654221,0.31942150904027855,0.2920030985805291,0.11937733000051676,0.05476358527973195,-6.639351429386395e-05,5.598373644517521e-05,-0.00020053189318687653,0.00034738412748508364,0.6424,0.03318
lost_nadhras_hervess,0.6427199315033634,72.53552217312163,5902.4600784451,89.56833535353508,67.17625151514949,-0.008362313059354136,-0.11467340892812941,0.12759458676556443,-0.1643197119924319,0.057075159288688254,2.0176481837660965e-05,0.007186004080430616,0.00032382222992066896,0.006159699523937563,0.1992,0.02509
lost_nagol_Rochirrim,4.121660654587908,54.04746296800445,16168.613876410762,29.920087878788763,0.0,0.016095528571301154,-0.024061990575557933,-0.0003584856415069478,-0.04328592165409869,-0.02874988742072204,0.001584454232225374,0.0,0.0009716571884591072,0.0,1.09,0.04219
lost_nimbrethil_paich,1.0180780588536191,333.9309982196138,14773.618875165701,261.2933333333276,339.6813333333339,0.09764100164539331,0.12901132935829135,0.0838943562288744,0.07240005446357499,0.041535315155425204,-0.00020829904173054435,-0.00010541290262713486,-0.0001094259342716327,-9.755381955249526e-05,0.4382,0.02969
lost_saelor_gul,2.8469950940321906,213.5112729553937,11491.457980723406,217.9585090909095,96.87044848484948,-0.22267102455591423,-0.25920206327704043,-0.3714401591655555,-0.27863352027538757,-0.2710541581494581,-0.001297745092075425,0.000602643990864819,-0.0008191929425329405,0.0019996686264380182,0.6585,0.03269
lost_sammar_uan,0.8736093297635164,447.6972514410168,23891.5025768432,304.0018616161615,397.5408959595952,0.01099301558893016,0.035829014217399535,-0.003964709645863097,0.015122769575849496,-0.029924977641733286,-0.00020525316448861497,-4.324109492655882e-05,-0.00014115401161148713,-0.00011869071235247172,0.4634,0.03022
lost_ylf_cyron,0.7836280400831434,23.603900364108842,3766.146301215375,29.82814949495514,29.828149494947866,0.7571259329936291,0.3247589760725222,0.7052573113627963,0.03706901963591343,0.2016729673910446,0.010123742914888233,0.015388958458335347,-0.0019528576551651002,0.01298967693777048,0.3719,0.02764
luin_Eluwaith_ris,1.4738859687301182,75.98627579451524,4180.2163790474515,100.10149494949292,60.06089696969866,0.42403763095668556,0.5031595256954697,0.31295460268971115,0.17968507127661695,0.04598655946465144,-0.0027975227328820886,-0.0016711977902272867,-0.003870657465557541,0.0019989973705581937,0.4437,0.0277
luin_Gonhir_ruith,1.4730864009823967,135.5267630701315,8023.963802891129,72.22602727272897,264.8287666666729,0.41296721768395517,0.2549014543841254,0.23203306919643976,0.13570027749579783,0.060696366993911025,0.0011066197385760426,-0.0004745085640657435,-0.0024326658113755727,9.702105461380487e-05,0.3089,0.02658
luin_andrann_cyron,1.161744626522725,188.3976961399768,7907.689906960876,322.37602424242505,134.32334343434195,0.665442961331235,0.5696331477431997,0.6380333919971284,0.3129875421553281,0.37045170327990457,-5.649359029399345e-05,0.001154026274054044,-0.00019396884806816903,0.0013211346872332387,1.015,0.03934
luin_anwar_barad,1.0237280308665742,41.378300470610334,5329.28329343278,45.68544646464579,22.842723232322896,0.3783199347836596,0.2651683393426471,0.4688338952775222,0.11193684129278036,0.1524162451494754,0.004693672492482926,0.008444640620558129,0.0006535043092426376,0.002237175097702811,0.3509,0.0273
luin_cabor_hador,0.9726346355129077,284.606459050663,12738.375799754058,327.11626666667144,327.11626666666416,0.16245268477029437,0.037232708184526286,0.330827471079968,-0.01092382169531954,0.15911380172562922,0.0007987701235274677,0.0009962782602608922,0.0006847450681009993,0.00035487075506573354,1.449,0.05014
luin_cae_rusc,1.0025369290365986,26.642874751784973,3081.438456695974,45.62188888889068,22.810944444448978,0.6593720916050078,0.6669200961943967,0.43268222895342434,-0.21780241430866598,0.07416369851259802,-0.009967440477671282,-0.0006024420661959158,0.0069414057718004225,0.011715963073759546,0.3855,0.02806
luin_celon_riel,0.5508586241472435,241.02405106106627,15569.942084550701,337.3748909090864,187.4304949494981,0.044769928504270855,0.08145207951301855,0.0203565355751726,0.05049175204510787,-0.004266332215546524,-0.0002995557459431737,-0.00011272712464754792,-0.0002811658483288849,-7.820430244256668e-05,0.4447,0.02827
luin_cirion_nell,1.8934450038378838,22.607319036458286,5584.733947003693,20.130212121213845,40.26042424242769,0.18210807813928767,0.06558589998000253,0.2007260793069342,-0.008825777531826976,-0.03046358245653953,0.005316027799891026,0.004055287406229832,-0.0062581521081839795,0.0020541840065357716,0.2391,0.02559
luin_forodrim_meril,0.7985907824285056,0.03249607569408581,9817.403771010362,0.0,20.487008080810483,-0.06498171225127751,-0.24657395622052766,-0.0,-0.6059955700399012,-0.0,0.0,0.024071250936000314,0.0,0.05915901117914017,0.1463,0.02226
luin_gador_ist,0.5907788583194292,384.1836261050123,17228.42469715495,338.6578505050493,532.1766222222213,-0.04305353855876605,-0.05400955720887368,-0.08865268032586851,-0.08070351458354151,-0.09912470294653683,-0.00019218558274829934,-7.89416465692863e-06,-0.00011754380672684961,5.571000447041822e-06,0.6659,0.03408
luin_gath_aranarth,0.8905946451955904,90.59541092759414,5806.062434873925,115.86720606060408,77.24480404040514,0.3324823663928801,0.19470038791512667,0.5822868500756196,0.09965817800988822,0.29490929341592514,0.0026091568173664185,0.006121540724880595,0.001313963836584416,0.0030844393375344475,0.4218,0.02798
luin_gilgalad_hadhod,1.9755533953238709,287.44935176898105,21057.286143719666,161.78474242424272,231.12106060605583,0.01370988873887158,-0.034940955167432154,0.014608198161161347,-0.04694571679045757,0.008638013152761293,0.0004204443941399542,0.00013446121511404767,0.00029306316094366826,0.00027584812786836735,0.2822,0.0263
luin_gobennas_mund,0.8406228596833615,102.89465096578995,100000.00000000001,120.63258181817946,335.0905050505098,0.0006885414903003428,0.00018975519705355566,-0.0013582254513532703,-0.00012330066708336564,-0.001961857685848591,2.9752485945865557e-06,-1.0310268910212089e-05,-2.1014383022377166e-06,-1.0216977377750066e-05,0.3463,0.02671
luin_gwaun_malad,0.34242676016609086,1015.5603581504627,616.1095618087236,429.30954848484544,474.5000272727266,-0.49709813870401853,1.175683143815725,2.0779964821376944,-11.070215637839919,-5.096630387456175,0.0010690032669608837,0.002836023792265618,-0.002280413776634202,0.02724167158402166,1.221,0.04503
luin_hast_narthan,1.5778779241441843,88.27127042481213,6612.51982498113,100.27233838383836,60.163403030303016,0.09148715355916787,0.07753085521626889,0.027730026570062138,0.029616500404931332,0.03169769926016729,-0.0002472779603648471,-0.0012433890738887516,-8.46171242923474e-05,0.00021021341868263986,0.2009,0.02376
luin_hud_adel,0.6872842400549274,791.6456747140119,5780.911263424468,899.0559999999969,427.05159999999887,0.87863207930052,0.8577037004552546,0.6862519074951002,0.4292802011460092,0.5487219625787267,-0.00032870874404439964,-0.0001109374542437684,0.00015906511103839043,0.0002245046743665279,1.036,0.0408
luin_lam_lebenedh,2.3475814124290606,1518.6297972272941,9296.648666860383,703.2818424242432,586.0682020202003,0.46000863762830124,0.2713501388804172,0.3247778904281874,0.05426289731520997,0.03175381633101433,7.221572075068431e-05,9.56671898607322e-05,4.9975541709228515e-06,-8.28109269638554e-05,1.242,0.04631
luin_lin_rhovan,1.560699851628944,18.276170117845044,6255.297171364291,37.4863171717152,18.7431585858576,0.18619514722031555,0.14408786200030513,0.28499823047854456,0.05493846817635196,0.08756404064254347,0.0005610926420736459,0.013913740259860159,-0.0020312155553209904,0.0075437624259314644,0.2411,0.02496
luin_mund_rodwen,1.5003963543602898,233.23806119683178,14533.27649911813,162.93792727273103,144.8337131313092,-0.0795760428150489,-0.11468291159300575,-0.23974357605763175,-0.13861744334612996,-0.2597784584758603,-0.000621172296738334,-0.0010281363309691733,-0.0008109212040970985,-0.0007608187879742448,0.2047,0.02372
luin_nimbrethil_mindon,3.799557951376366,27.201222484704306,2294.857596610955,16.47456363636593,32.94912727272458,0.9849619703192789,-0.11178875905280965,0.09988754684250581,-0.6049925057723629,-0.11493931951065947,-0.003476460920269278,0.014586904972406061,0.0200876201177708,0.019702239492316816,0.2105,0.02346
luin_paich_laer,0.4742623696015851,27.30875372423107,3676.435617343131,23.331281818180287,46.66256363636785,0.1690219193851471,0.048362500009209684,-0.0570395370748934,0.04527082751260785,-0.24270709828934173,-0.0059286293697077995,-0.0015533126750781924,-0.009917948203008387,-0.007384022226178219,0.5136,0.03002
luin_parf_galenas,0.5964881454339269,22.39595424561843,19126.221367978324,23.92796969696792,35.89195454545552,0.014149912509969222,0.0005364174986906669,0.013573725044950476,-0.007465248483392603,0.013765313341661792,0.0005342465566218602,0.0003703108354862541,7.502528827330436e-05,0.001133009370506623,0.4574,0.02908
luin_tathar_Tawarwaith,0.5874470039811304,18.72503041295807,4672.8071193396845,24.87334444444423,49.74668888888846,0.3238170754752326,-0.5286787062214623,0.3914334126765851,-2.2489301369807553,0.17455666640113338,0.0647604881693786,0.004611649826206379,0.17949280113279423,0.007686689253705648,0.4346,0.02857
luin_ulug_glamor,0.560321556460673,144.06940267323964,36779.580961268985,353.92018181818275,176.96009090908774,-0.0002724387463761764,0.001513307370012271,-0.002111305843401373,-0.0006061284919492701,-0.004030208885207212,-3.3228507610329815e-05,2.5491697054365875e-05,-4.28380027476604e-05,4.697710592234435e-05,0.9639,0.03933
luin_ylf_rom,0.7159823753689969,264.10609018358804,7385.848129590811,163.03767878787767,209.61987272727856,0.9111628670319307,0.6588801598788023,0.9026921353403374,0.3583809419090919,0.45644474498077947,0.0005540252100513024,0.0018953210948812768,2.24808801455132e-05,0.0009181494727732288,0.9345,0.03764
luin_yll_glandagol,0.3616375962793359,1115.1628637664182,669.7034226264742,233.76057272727485,0.0,8.636664071161338,4.362878895481819,4.071763180617831,-4.207438142113356,-3.438038190245485,-0.002490716988477168,0.0,0.006582803446204075,0.0,0.8933,0.03684
luith_Eru_nana,0.9785844106160417,25.3324298405033,3530.6229355741207,30.856939393939683,30.856939393939683,0.6384656487812691,0.3995358666012253,0.9272073059595773,-0.16472139422456006,0.1859842075668994,0.005123054828682125,0.0290780973090433,0.007296945741036646,0.01543412277578056,0.4142,0.02876
luith_Sindarin_annon,1.029061621189963,314.4595585303424,10554.6853658773,381.60457373737154,190.8022868686894,0.16344792761097882,0.13546956460584927,0.23978570634150626,0.09047956132437951,0.15043938398664417,0.0002420961296728463,0.000609255240132639,0.0001153010201298938,0.0003979000982237995,0.6939,0.03427
luith_aglareb_nimbrethil,21.361596946093314,1227.4245000185483,21847.656642049777,1334.6202525252593,80.07721515151206,-0.20528227844875396,-0.41185291804131335,-0.2876179108259793,-0.31349614166450546,-0.2848737718001731,0.0001650236683252365,0.0003524858411270976,2.985223251892162e-05,0.0002173320537295206,0.5885,0.03164
luith_araf_gaur,3.879310485096506,627.9491600184938,11650.67640240288,1269.4553838383872,0.0,0.7181932421902224,0.5251332251615998,0.5287953181521906,0.23441530599132365,0.19784084787284612,5.7695497411148936e-06,0.0,-5.7622282096892956e-05,0.0,0.5599,0.03098
luith_bragol_gwaun,7.1233334175608185,151.8556988607554,27276.62980117315,154.29840909090854,411.4624242424252,-0.027899123133445367,-0.03151784076463288,-0.023388636642733347,-0.035578275379830944,-0.025319606293996762,-0.000264706709860691,0.00013877872944565394,-0.0003578584312485604,0.00018406133909440147,0.05658,0.02221
luith_cuil_echad,0.9878050779435521,19.267228963773075,3354.56245122108,47.37184444444574,23.685922222219233,0.9345429373638292,0.3113558913336565,0.8391288734355384,0.07602780149022054,0.2770147708641971,0.01946154669273825,0.005641182149188491,0.002223432940035223,0.01252414056741566,0.3864,0.02759
luith_eilian_loss,1.0213699714507432,567.7057299025906,8695.22481268226,897.4846363636389,235.0555000000022,1.4791601405779644,1.1054888089248127,0.7709362758062587,0.4329622409963784,0.3779563368959704,-0.000743616977071967,-7.31850127244584e-06,-0.00018330365160234188,0.00023186184922981346,0.8764,0.03774
luith_faen_elvellon,0.6120915482027058,262.0229476117249,9349.044275087625,0.0,144.1888818181833,0.2725619019374622,0.24716877921575353,0.3990340589339409,0.1302843399746373,0.14454653544748505,0.0,0.0021064769738582717,0.0,0.00019782656322741795,0.7394,0.03471
luith_firiel_riel,2.1557906413493053,247.90755322700883,19578.971191070003,173.8799272727265,251.15989494949463,-0.0039390508225827185,0.009489666498408036,-0.07172784421989715,-0.009889222441292771,-0.08422841679521625,-0.00030785213636038404,-0.00043361108419563964,-0.00021436430046489343,-0.0004435610221749162,0.338,0.02715
luith_galvorn_amon,0.5812470730168648,241.75747970983247,6656.674505371635,285.036673737377,811.2582252525244,0.5712668238164171,0.17602469102011797,0.1279324489271182,0.06700954077580538,-0.10237713582772329,0.0015561458027066716,-0.0006653160372850225,0.00012402438272546816,-0.0004611661725894988,0.9302,0.03901
luith_gellui_rochben,3.8965570404173255,111.32076718656856,4516.3514980147565,137.0292242424257,68.51461212120921,0.5708598378828091,0.16510136974990453,0.6303973724828706,-0.027934161149404946,-0.1041667770354762,0.0022564675804990233,0.00906945225469082,-0.0009317664043869115,-0.00036176230787092196,0.5938,0.03139
luith_hu_uruk,0.6659718071023815,356.8122541175959,7407.633335645241,162.79483636363148,386.63773636364203,0.5846622550401039,0.5288089789038912,0.5741479878013527,0.2746789078265489,0.3080134182258485,-2.1232721296636198e-05,0.00024346975561492413,3.277525110113411e-05,0.0001586326770264545,0.2767,0.02572
luith_in_lathron,0.9518462604046469,751.5299310225638,8690.722149104946,320.6890343434352,701.5072626262627,0.6831576803322661,0.6741462374693584,0.7101453668111545,0.3640216053608672,0.3759148143728196,-0.00037387761752482175,0.0002735491434427058,-0.00023872646017085723,0.000143039682344362,1.521,0.05166
luith_loss_rovalug,0.7746259193114948,25.49433659199876,7324.123433953477,40.248389898988535,40.248389898988535,0.16787495757691034,0.011337880181158685,0.44341544384479603,-0.07885646470445098,0.21181467679261817,0.007430372232643879,0.014040179247702204,0.007094666657052177,0.007349197667785019,0.3921,0.02811
luith_nell_morn,0.8060749092210342,54.08979208003737,6945.207400084367,62.3675555555601,37.42053333333024,0.161636335511426,0.07806204057169387,0.19646450620171146,0.013761432045154192,0.006316981020267278,0.0015986956077617743,0.0036637156639456625,0.0001065981890493557,-0.0005755441894850973,0.4725,0.02983
luith_salab_law,1.8921022675543275,271.2644643661994,11830.671656977336,176.25844444445102,722.6596222222215,0.17130743712358293,0.10672344029789588,-0.012924144984657774,0.02627330284318901,-0.05502522114757728,0.0005407134808715632,-0.00046301256816418904,0.0002815980681887581,-0.0002936805640066374,0.1469,0.02249
luith_tinuviel_gador,0.7570653778185569,53.03242891502796,4115.841983570005,59.73223030303052,59.73223030303052,0.8841651296054808,0.46242185280144227,1.2223209753734925,0.1574803352182477,0.44153040778925506,0.010450807170503404,0.014992713646213754,0.003125649395494568,0.0063851313381220725,0.1827,0.02515
luithien_achad_gwael,0.5522861404174072,41.40592337615047,3674.4482486383467,37.41767474747758,37.4176747474703,0.5937306747957842,0.3451757816364238,0.7608750456525135,0.030409741132574122,0.13248158019864809,0.009049390694335373,0.013170015873367554,0.004268096882866742,0.0011877118895882704,0.1483,0.02306
luithien_dagnir_luin,1.331048667352128,71.92207511877507,14476.051151583379,97.54713939393696,195.0942787878812,0.09083677308159432,0.0522620443733766,-0.03668461671255763,0.032661768872862325,-0.08295937476036533,0.0008729167845578872,-0.0013482909856133802,0.00034977171582126416,-0.001360170678681185,0.342,0.0271
luithien_gilgalad_graw,0.8570304206717028,26.814558204925838,3727.673410481724,22.85139595959481,45.7027919191969,0.4223375048434738,-0.048076000453728285,0.6238405989522582,-0.17782651383243278,0.03464876694847473,0.008221144877875114,0.025293171673411566,0.0006139502397855165,0.00899115621337754,0.3965,0.0281
luithien_glamog_mil,1.461544472262837,641.7519492745639,11523.223694544615,561.3016969696982,257.26327777777624,1.0391343602011938,0.5117792403258796,0.8596178820602729,0.28296511277513353,0.38990968926885944,0.0006169031932077838,0.0013581746966508396,0.00020653876659164726,0.0003807717667896167,0.4396,0.0293
luithien_gondrath_onodrim,3.4072223260112735,297.7299139170169,8741.467450222784,565.1714909090879,0.0,0.3540249241338861,0.13674503923551273,0.25957824340826485,0.07203925058328389,-0.03165184602589566,0.0004346758679393854,0.0,-0.0003669367555762258,0.0,0.4553,0.03015
luithien_pennas_toll,4.593822650238443,112.82424690082856,14300.391142162953,32.273747474748234,0.0,0.2339600448904364,0.3636357960768384,0.2522369590986823,0.2213358751369837,0.14890274767755787,-0.006903371668587122,0.0,-0.004488671637286576,0.0,0.1938,0.02387
luithien_rhosc_midh,1.795362748579615,19.63896441211753,100000.00000000001,19.222417171717098,38.444834343434195,0.001214105252930679,0.0011535628411012166,-0.001481016680523522,0.001806609206760804,-0.0015777178678193482,-2.4639202463785184e-05,-0.00012473805900352916,-0.00018095923907675976,-8.558185308222694e-05,0.3375,0.02552
luithien_talraph_baneth,1.9684995447677887,666.9321399027357,10341.820899808326,341.225228282834,341.2252282828267,-0.2206816401294971,-0.4090551786407103,-0.35899623785563944,-0.46459006954979004,-0.3313132397205304,-0.00026509025921320033,0.0005584972914949994,3.574549407478042e-05,0.0007454208370312665,0.5979,0.03166
lunt_adar_baneth,6.086195019347154,389.1651146088171,18529.138216641593,123.84109090908896,123.84109090909624,0.6631800350911596,0.638612951870502,0.5902244489709718,0.358782169968278,0.34008993562650686,-0.0015403447041408952,0.0007588835179655455,-0.00058388446063827,0.0002820099502547329,0.1702,0.0232
lunt_aear_lobor,0.826481140129058,531.736018863013,7851.8455490356255,834.5703333333367,227.6100909090892,0.2288428819723386,0.2775370696183892,0.18451726843079722,0.07570357687080789,0.021373171607925158,-0.00021465397180333142,-3.0296396563135136e-05,-9.359300790147853e-05,-0.00013422455305798096,0.7879,0.03512
lunt_anann_morn,1.5556741392178743,15.86453565715773,2953.556650435561,17.93329393939348,35.86658787878696,0.3852659581990609,-0.12998033400433065,0.508450838359598,0.010749772890284854,-0.0575623928350008,0.007310443381068049,0.03194510775934511,-0.013710880340162842,0.0030462032303340304,0.2971,0.02514
lunt_araf_agar,0.7594154023909526,159.86675900494637,5991.488987584374,130.57425454545591,130.57425454545591,0.32556482573977036,0.2470080178560345,0.46332585334199505,0.07562529155104503,0.17448147499198804,0.0006378386374359813,0.002675491945824677,-0.00010576529030764483,0.0016199410179052916,1.214,0.04533
lunt_caras_galvorn,1.044910461423149,44.94713622129987,5312.716610420279,56.971923232325935,42.72894242424081,0.308993648362569,0.15003808312625966,0.37733700745186094,0.02941643655095048,0.10450099791353132,0.0029667185245887003,0.0066834836626895495,0.0005282334374901719,0.002810147901240909,0.3165,0.02556
lunt_celair_guldur,0.5138343619058932,256.8015158628338,754.4932645244988,260.98556666666263,213.5336454545468,-0.3675241613664849,0.8919881209085391,1.5190115029297142,-11.152332055010064,-1.2124123585105748,0.001095504232279937,0.004533880218895636,0.06253172427672421,0.01667166731695397,0.8304,0.03653
lunt_fae_gwaloth,1.017776234573301,1074.2444557071956,16719.98863657709,667.6732929292921,152.6110383838386,0.010887849677662195,0.023116686335938615,-0.013046008971021093,-0.03852276180779644,-0.03471713557437437,-0.0001006774068838262,-3.3456130633036126e-05,5.875230261372976e-06,2.416940589997346e-05,1.725,0.05484
lunt_fuin_thor,1.1036312107174475,445.2021294020352,8566.188939684693,264.30258585858246,317.1631030303033,0.4835250833899639,0.537639145717165,0.3545486369371412,0.25479790997041557,0.18795289707438237,-0.0005651504097665259,-0.0006835924506609526,-0.0003723649538042719,-0.00011121408915940507,0.956,0.03879
