object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
graw_thangail_nana,2.163689325536732,311.2048590638353,15922.362870336918,683.2826484848483,0.0,-0.03111933736815848,-0.02837504642334978,-0.08997604190332907,-0.023888788495459792,-0.1420119104288572,-0.0001803089705748478,0.0,-0.00034575185597155334,0.0,0.685,
grond_acharn_elvellon,2.9445679463766434,72.00464779360371,6498.126587003612,81.19834343434195,60.89875757576374,0.6917600406998976,0.3807104068898451,0.8206063489040948,0.15375548695129918,0.4446268109230189,0.0012012986561414443,0.012845063747100635,0.0006261482144606889,0.008717755030131292,0.1878,
grond_aran_melethril,1.5427410869176084,245.80993996950954,9621.271093148833,117.39856161615899,176.09784242424212,-0.05626934049548797,-0.1518843357976302,-0.11914860034708159,-0.16920170512234725,-0.1566647619183601,3.725390971954918e-05,0.0003469543672105376,-0.0002443411693349178,0.00030528022087852316,0.7466,
grond_bass_andrann,0.5526792824184291,16.991004366837934,2619.108825293442,46.28000404040358,23.14000202020543,0.8969154333101446,0.29516896861930964,1.7424161556669109,-0.040006064770387165,0.2425774504056191,0.016982132034877286,0.09112191230861853,-0.002792820075032675,0.030009450911123132,0.4943,
grond_bellas_paich,18.90695428627939,157.0399817338265,14168.19991530631,393.373677777774,227.74265555555758,-0.18098529630066645,-0.43430005685492074,-0.5740388645911225,-0.5612810201922407,-0.4299959016206106,0.0006344195197941318,-0.0023229796541068756,0.0011302474389906535,-0.0007993204184228681,0.1222,
grond_cabor_achad,1.2200199324322782,257.5494567381331,8583.935089660916,175.12372727273032,525.3711818181837,0.35171786087816564,0.33546453468862153,0.3804099960863508,0.22308639608025566,0.17272165739746248,3.980016204169593e-05,0.00015783311483832913,-0.0002926132624687908,-9.419236133462624e-05,0.4938,
grond_celon_lunt,0.537943970584591,239.84630047051658,9518.96479901019,231.2877636363628,205.58912323232653,0.20520675733343405,0.2179700296340424,0.14430095102665924,0.1419238488875197,0.08510707414685777,0.00017021249555685747,-0.0009081522491055541,-7.893815569854039e-05,-0.0004639161765209213,0.7473,
grond_lagor_yll,0.5328591561668278,400.5496598989829,5983.1185862596985,516.1470303030292,283.8808666666664,0.42295203365193335,0.24766914084457012,0.5299465795229773,0.24405890203110675,0.3389339552770605,0.0006205375596730994,0.0008604534064173948,1.051409800978627e-05,0.0006492980248798316,1.189,
grond_ogol_pennas,1.839044548664192,433.2532680945273,5382.402589154934,194.96326262626098,272.9485676767654,0.29913466614021694,-0.47493885913501643,0.030739052759954824,-0.8585022399246272,-3.0596647048084247,0.002896068274543708,0.0016366779573121848,-0.007950118513146344,-0.01045011487130053,0.5995,
grond_rhosc_gwarth,1.1924787370248646,200.13860227261927,10391.036416297195,293.41040000000066,0.0,0.2925088486603818,0.36917335355150094,0.306470561492363,0.1910789615334802,0.19112299249541678,-0.0004274067453582953,0.0,3.00132251185277e-07,0.0,0.4061,
grond_rhun_ennorath,1.0884615455431863,1412.645333850804,11187.139831865788,549.0233696969663,617.6512909090889,1.0678286464287348,0.7035564415965216,0.7928014724020676,0.3161779157308931,0.3301527926374127,-6.54101474872536e-05,0.0003471242825079383,-0.00010609359547410885,0.00013955709050106813,2.361,
grond_saelor_pess,0.7934016309487567,66.67570120425003,3387.598171979987,68.7945515151514,68.7945515151514,1.8684700750569512,0.7351268891806426,0.6635555163611908,0.05363287965119273,0.18015523632495065,0.0008498765591338717,-0.002930604501773016,-0.0022456081267480024,0.005923874904775982,0.3871,
grond_soga_ai,1.7916665879832845,891.8037211085776,13453.289115678348,283.5999373737359,0.0,0.41896712520436447,0.5818575894419927,0.4660421601354633,0.3606762110365181,0.337535140841777,-0.0008167521500817869,0.0,-0.00016319517140263082,0.0,0.5748,
gul_agar_gwaloth,2.120873669825463,117.43314872983885,19753.88431080667,80.85523737374024,339.59199696969154,0.0180721574607919,0.011465572716844756,0.02899555968714189,-0.002858193721717558,0.021044801793389183,-3.748777689700939e-05,0.00011216712225292925,-0.00015895955823939053,0.0001786223008367834,0.1522,
gul_ai_lalaith,0.9605331152346789,40.09935763398809,3367.050319312148,47.968135353541584,47.96813535353431,0.4943538581702992,0.18945350548567147,0.7470526628219943,-0.10546313485356328,-0.04452796431382321,0.006693581425902726,0.0165551503926967,-0.0015398145110103285,0.00408046655389846,0.4024,
gul_braig_baug,4.979325673566114,61.94137028926202,7808.67392860496,89.7754383838328,269.32631515152025,0.11913662095728217,0.05396873975666753,0.1532862816161872,0.00012046196389095403,-0.041126944296409576,0.0006092093685179424,0.0005344559276052258,-0.0004358504472765469,-0.00016101711977963275,0.4682,
gul_celon_gond,5.657251391119634,377.38259337500017,13146.193604678549,357.10747272727167,79.35721616161754,0.046484950588957234,0.056281537214626046,0.01693082724601822,-0.0321133889938373,-0.026751062192824998,-0.00019323970333646575,-0.0001221574838061337,2.2943786055622367e-05,3.1896987713769654e-05,0.2138,
gul_eirien_anwar,5.178242225317455,167.543606799525,9965.157383052117,114.18399494949699,159.85759292929288,-0.02672648282958754,-0.20317772541757612,-0.24651243750639765,-0.2793701792495527,-0.3071586982049164,0.0016808473385964838,-0.0017427716950676579,0.001324989755305894,-0.0012940871787692442,0.2749,
gul_fast_alae,0.6817392913206922,20.379640911023742,3106.442796077746,19.741601010100567,39.483202020201134,0.5803618725295401,0.24473484878139012,0.5800664617157504,-0.2701948596358175,0.251718255322784,0.017874617525778173,0.00804873065523063,0.013377246945539214,0.019748599865477914,0.3691,
gul_glamog_gaur,0.8046634451440703,219.69539276962882,8122.66237944742,341.4392727272716,256.0794545454555,0.20082206998244936,0.6354508027005421,0.19925631204049105,0.3174996524562373,0.1274418217294784,-0.002585880697503719,4.112881064102707e-05,-0.0012052445708085283,0.0001226266602198837,1.313,
gul_gwathui_hun,0.8095481658062632,28.398982205457667,3605.1782126724306,44.56799393939582,22.28399696969427,0.5232478539519567,0.02690439940084798,0.3905000730295577,-0.18217761488598694,-0.019471201088774388,0.0147765668041559,0.0030797620183693358,0.0038976349563166167,0.006807713027857684,0.2736,
gul_mithril_ungol,1.0156595619565665,71.75177175037054,5347.942504547196,70.51784545454575,70.51784545454575,0.47208208618843106,0.3883208064333691,0.49120068437922465,0.10959637555901394,0.28255490845847087,-0.000466450537587463,0.003384290051336353,0.001106216838967322,0.0037991665227788103,0.3645,
guldur_alag_sogannen,1.5847467152812382,27.83816310372528,4575.163541581149,25.983034343436884,25.983034343436884,0.6261112497457626,0.39316247680091837,1.126269409473962,0.1495222949093861,0.3714156215158019,0.013112351077032566,0.043317311677750416,0.002915639255845035,0.01416422321698923,0.1633,
guldur_anwar_aderthad,1.6215449908976276,161.4070764036793,11903.013980922802,137.44499292929686,196.34998989899032,0.08294151590108066,0.09245930757707752,0.10742217825412008,0.016547896048718515,0.01855782883541881,-0.0002287521806225399,0.0003125367270651789,0.00022666573802497276,-0.00013819305618866843,0.3375,
guldur_hervenn_gil,2.111556006186807,311.15610234643566,9179.76034411582,211.17617272727512,0.0,-0.2596090560716467,-0.3673957093381858,-0.5210331276331099,-0.3741030726946635,-0.4373491909044954,-0.001455063952630112,0.0,-0.0005989891510299467,0.0,1.321,
guldur_imlad_gaw,0.889145211432706,21.961129398500415,3145.640266079377,23.029183838385507,46.05836767677101,0.780723415448968,0.47239250010008194,0.3878583161278013,-0.20272575438640789,0.15774258928416873,0.001825028252064381,-0.004583255762623643,0.004425148640722206,0.01344010126728785,0.3864,
guldur_imrath_rhovan,6.265533643231532,1607.3112400931036,18403.067508610904,429.1041373737389,0.0,-0.18385036402156124,-0.2762785851953071,-0.364196091161056,-0.24832466673024867,-0.3539409942545386,-0.0004097723527152801,0.0,-0.0004922643168658185,0.0,0.3553,
guldur_lebenedh_perian,0.8694494561793319,355.34481941563746,12522.28393656877,927.1369333333278,190.88113333333604,0.12235393688674692,0.07985045676029674,0.19460236501384987,0.05253823888410037,0.13236620648443218,0.00010593748210873106,0.0006877854396982198,3.4122660916135814e-05,0.000670676843573344,1.201,
guldur_lossen_tinuviel,3.638267426683813,327.0205253740541,18636.388457198645,208.56231919191487,234.63260909091332,-0.11525799609478074,-0.26708852248999276,-0.17070513167466195,-0.3000864085666431,-0.19440432980336186,0.000493113968122396,0.00038324506197808444,0.0004043152873695337,0.0005414389074061013,0.6843,
guldur_nath_toll,1.2851004825218364,458.70593124371175,8333.074719185455,165.18791616161616,212.38446363636467,1.6350752344031716,0.7818757059687416,1.0220914286196467,0.31331098437136606,0.43679695153752357,-5.484764321640979e-05,0.0023047430344490306,-5.222856928819164e-05,0.0012034753318621277,1.097,
gwachaedir_aegas_bregedur,2.020982757203565,2714.785170355161,17335.695409960044,807.1353333333318,0.0,0.275270856683302,0.272252578483341,0.2568957373738086,0.12347833372252816,0.11791236504253484,-3.805270436151332e-05,0.0,-1.3791909361734447e-05,0.0,1.578,
gwachaedir_bronwe_pess,1.0660772903266091,105.71922647805516,21112.26736440688,93.5666666666657,51.036363636361784,-0.051405084390951275,-0.11725953785750913,-0.10132330702961857,-0.13221024766168202,-0.10710153737853646,0.0004727512583006235,-0.00024220569149391885,0.0005119696348923194,4.5342736629029205e-05,1.711,
gwachaedir_minuial_aiglos,0.8066736706836275,241.4062025540505,11449.805636610208,949.357266666666,22.6037444444446,0.08687940922987283,0.14613211400217996,0.08621151534523835,0.08829299762795112,0.060809009206747026,-0.0001179210902698749,-0.0003491436293804508,-5.007801830682574e-05,-0.00032853168557132434,0.7488,
gwador_Sindarin_faun,2.2283809141873125,205.89293368482902,6831.63306354614,209.58114545454737,434.13237272727565,-0.25269662514361746,-0.3304494679628416,-0.5232669548282696,-0.40753634225757446,-0.5908831905748628,-0.0017367576029544184,-4.9854208730873515e-05,-0.000746239562269221,-0.00048440514368828803,0.8465,
gwador_bass_tegilbor,1.0646304506684896,240.53620855353884,10942.284839282176,193.2162747474722,313.97644646464323,0.46022994409124224,0.3142898872207129,0.4215835247115778,0.2542020990231517,0.2428866218650897,0.0005493444006200227,0.0003453921386831098,-0.000610847584664027,0.00030382769632973964,0.4486,
gwador_erchion_thamas,0.6320490247213515,28.170145896801547,3177.1064814892884,25.480904040399764,50.96180808081408,0.753692219540627,0.46240040909076746,1.150222278574264,0.1436723783490971,0.2551669361790569,0.009417156103915175,0.022285043068894263,-0.00363729309328133,0.006194258873940395,0.4869,
gwador_haradrim_tegilbor,1.7617514204364462,841.8710014970799,8654.566192736194,439.6184494949557,323.9293838383819,0.8124901021468324,0.7593620276451702,0.7091872099525682,0.32309286489097705,0.31943806375529793,-0.0003689960803037163,0.00019099177905546112,-0.00012351443572738405,0.00014506131520567218,0.7536,
gwador_pent_faun,3.4875727529563174,455.27346746095674,11157.939523379728,355.5969161616158,522.9366414141405,-0.15386888380577,-0.4038648382984603,-0.41035585526701723,-0.4119473917887083,-0.22733957644295905,0.0005537011235282323,-0.00040134201606416633,-0.00023342294496127476,0.0008647703646433795,1.158,
gwador_rist_hud,3.3921086822134265,21.66961140350999,3156.4839682870506,39.153860606056696,39.15386060606397,0.9119022740779946,0.42161055851685286,0.7616281988127461,0.08063435439247855,0.06987542214816554,0.0029803787126318837,0.014387902985916317,-0.021380774482150935,0.02083120250749235,0.1438,
gwador_saew_aphadrim,0.3152499904414365,677.9931039670703,162.7160814477146,303.2090828282817,473.7641919191956,10.403357422143396,2.2966352205650704,2.1786554496469113,-4.4880016002775225,-12.30887910827823,-0.0011920547747646085,0.0002648623413112121,-0.010151703881388913,-0.026518817604357935,1.023,
gwador_thurin_hal,3.9306221138861983,60.476935462883226,13807.227332201292,79.4368363636313,39.718418181822926,0.08181102419534876,0.03793820045069233,0.11056979237135772,0.018644609750008742,0.07471775020087294,0.001242526380402755,0.0011722727443634834,0.0006747879082509637,0.0014739575978539796,0.1736,
gwador_uan_lam,1.695391211891865,46.52675090159382,100000.00000000001,57.385393939395726,38.25692929292563,-0.00045515272460633946,-0.0006092859478419161,-0.0005133892385378326,-0.0008249704166775607,-0.0015765338402904039,-1.6508602970101588e-05,2.9776203278478303e-05,-2.2830927216928264e-05,-5.043925334495386e-06,0.3566,
gwael_Mirion_hend,1.6161494293407122,457.36916629395154,10799.948269369499,348.0208222222209,205.64866767676722,0.18906575128317493,0.23237259662373394,0.17957508351649693,0.10316639708423282,0.06566702678058313,-0.00032199905231170944,3.144853209546776e-05,-0.00017366108360963408,-7.080555233335796e-05,0.5074,
gwael_cae_heledir,1.7657238984594754,517.054153075388,13007.286311506883,233.80568686869083,233.80568686868355,0.6152374222336117,0.47764987593199704,0.6927875788235295,0.29096385619398624,0.33667631744246973,0.00042006155646092535,0.0014202504203162907,9.821345630315825e-05,0.0002928160508119312,0.2934,
gwael_heleg_nur,1.3212780659374317,200.3413105816547,12254.111948811462,113.00698989898956,180.81118383838475,0.13883742918313988,0.2670441412160396,0.06410377858872907,0.13173734380272242,0.030919357624854565,-0.0023258868363163635,-0.0007910973867892949,-0.0011111703599853632,-0.00042069275303680085,0.6424,
gwael_saer_lebenedh,2.1223455993143436,892.7633734078163,9736.000509254543,861.8866333333281,302.82503333333443,0.14009553757319335,0.1321953437276999,0.09295166827228916,-0.005971107110356644,-0.0871868876928686,-0.00013386103008966864,0.000121805259101854,-0.0001255522532353495,-0.00017904646693099745,1.286,
gwael_salab_mithren,0.4039746904781488,984.4118493207128,596.8331142742367,168.62696363636496,206.09962222221657,8.83349210897445,3.9973993745832455,3.878527595371212,-2.7721283257235556,-2.45892561820417,-0.002971478272791076,0.0012776724061347494,0.0016317383253717475,0.00170427452508151,1.65,
gwaloth_aith_ulug,2.7604916888639535,18.729194964357433,4781.967252517728,19.82892525252828,39.65785050504928,0.11332647466980601,-0.16548208718152488,0.16007109740870112,-0.3187219091967019,-0.1416955999672125,0.009584272060249551,0.011625959274801485,0.008649288994021882,0.004603035998780654,0.2051,
gwaloth_amloth_fast,0.9021710430424678,472.80135073166434,13201.810722886356,411.04366666666465,301.43202222222317,0.14416346130197658,0.2197189995358119,0.11920059330283655,0.15092405014909743,0.07246775589603868,-0.00029727541707702293,-0.0002615635672663326,-0.00027889872981798857,-0.0001402406806729091,1.445,
gwaloth_corch_Druadan,2.070286065835693,824.5335393322051,11398.088908695268,266.07243636363273,243.89973333333182,0.3526578363882319,0.273907344073416,0.400115569477937,0.23412722859403143,0.19894274788116675,0.00039859908376085125,0.0006000835649149879,-0.000674896117768258,0.0004477343678436258,0.253,
gwaloth_espalass_angos,0.529560738781719,101.43689070124744,5364.44317504709,78.32880303030106,130.54800505050662,0.3746415377711343,0.46049153608370363,0.19303892051606097,0.07513866016622472,0.06111350220883123,-0.003674026381387772,-0.0018929675890782505,-0.00024358921491777946,-6.871238113302565e-05,0.683,
gwaloth_fuin_pendrath,0.6720187325351037,124.7773975394902,30632.34948776718,131.83520808081084,148.31460909090674,0.0017953346747393254,-0.0018462771945976651,-0.04423397940899161,-0.005419453696547272,-0.040982666041826446,-3.0831129701946506e-05,-0.0005441862843038955,-8.248557206001993e-05,-0.00040624401401638446,0.2033,
gwaloth_luith_cund,1.585833645285322,20.640606268436002,5328.9045838628,26.81748585859168,26.817485858584405,0.44515069746587616,0.3541674376791688,0.3129163967164831,0.08660410541390817,0.11670989897740364,0.0010141081380358346,-0.004090536792102581,0.0010065505966842091,0.0012386854945920201,0.5342,
gwaloth_luith_parf,0.8005237593448102,59.40630637480095,8397.26958469291,59.78739696969569,99.64566161615949,0.11772861511950597,-0.03906398574478334,0.13274377093888107,-0.1239344538625778,0.08708315658592071,0.005237108471461412,0.00030610896366172104,0.004956962298414047,0.0012611823350824256,0.1979,
gwaloth_melethron_dunadan,1.646402807153816,601.6306335719603,16504.556413671875,356.46357979797904,579.253317171715,-0.13143793301051646,-0.2880293636636299,-0.29356778900518815,-0.2981455684256235,-0.27377683491708277,0.00021660209749550563,-0.00015241623505790494,-3.50476203709772e-05,0.00010570620041830377,0.5774,
gwaloth_morn_iar,2.8091998508378233,1185.9242994772649,19777.08087977439,1048.6864181818164,1264.5924454545457,-0.14146435179900999,-0.31697728329032093,-0.22123675917862254,-0.2724515060270717,-0.21677915498191533,0.0001939915884622835,-9.453872574906196e-06,9.200875553076834e-05,1.1747950784289957e-05,1.618,
gwanur_Gwathuirim_Rochirrim,0.9043626976255315,411.3690091769567,8087.381230809815,398.2792535353583,919.1059696969678,0.4910254889033308,0.5927990462481396,0.7887663096644775,0.3419860836286057,0.3111842831843053,-0.000774155065751244,0.0007618973781353817,-0.0006259403057699888,0.00020421522984237392,0.8757,
gwanur_adar_anwar,1.0096952730894915,24.568009500481388,4034.5691964733996,21.564605050501996,21.56460505050927,0.5271084389846171,0.2020039333450033,0.6671241902098147,-0.070075983199231,0.10298185717008983,0.019732579747963934,0.023404797985174645,0.009193601697936657,0.0068565731106455495,0.3739,
gwanur_rudh_ang,0.9815079618037176,559.990971063203,8374.621073483597,330.6088848484869,798.9714717171664,0.6226276660907848,0.5667339010696244,0.4745693977638696,0.23831935212747127,0.241725255204506,-0.00024968349147638433,-0.00012739056340857168,-2.229128495969011e-05,1.774969885464529e-05,1.229,
gwanur_thul_firion,4.183550782015986,417.793366622258,10165.455379182626,497.82273535353306,344.6465090909114,0.2023476089750776,0.015202611576738847,0.011261510505347105,-0.04195222056487154,-0.06495691183893341,4.3977246594658046e-05,-8.639308552520078e-05,-0.00025824801238784963,0.0002395275947989737,0.2865,
gwarth_bellas_glamor,1.6225115206971816,274.65862459969605,37378.52276195358,179.2507363636396,199.16748484848358,0.021361819821022587,0.01214733336821213,0.050847952263846155,0.007032196460353669,0.04226908076084311,0.00012879243584698776,0.0002727106729743001,0.00010086112097040524,0.0002630667271639773,0.3249,
gwarth_dagnir_imrad,1.660862476257065,136.59460675342325,18735.710732493568,341.78040909090487,136.7121636363663,-0.026976836832971158,-0.11512732557195238,-0.11760346958599344,-0.1315173833723881,-0.1383169987629783,0.0003260058924994302,-0.0008512389259094902,0.0002972112887272817,-0.0008425016733345522,0.2988,
gwarth_gwanur_adar,0.47293980785541423,137.79060880071137,115.03311411111017,0.0,96.75220202020137,10.467655356486594,-10.467655356486596,-9.978284324169483,-0.0,-0.0,0.0,0.010115966812102832,0.0,0.0,0.2419,
gwarth_heleg_thul,3.170440382073593,21.616466944912084,10436.2776874391,31.876406060604495,31.876406060604495,0.024195720262878383,-0.07335665306286906,0.11657093797740033,-0.16935059349738438,0.10100421392077127,0.004371996725527794,0.007544502937525355,0.007937235518972359,0.00902545512464336,0.2404,
gwarth_lebdas_cyron,3.559963761519253,120.34959445347894,9286.971495604545,118.29282323232474,283.902775757575,0.19038540212507712,0.28746190197371335,0.2788179454650913,0.19003759264916859,0.15435056664620408,-0.0011057375247044265,0.00039983018915917113,-0.0004201717938317953,-7.633156883777822e-05,0.6473,
gwarth_lebed_pent,2.417947794970305,16.08929851128367,5391.362244759271,16.504444444442925,33.008888888893125,0.15687046390617768,0.07931828476229398,0.04269991288644428,-0.04443384453209589,-0.18365598636058203,0.0022573518765498417,-0.003347373574484481,-0.005070381507939176,-0.005900242640781304,0.1845,
gwarth_lin_lasguil,1.0814429349026562,299.31650748104454,84285.83129567106,257.0806333333385,46.74193333333096,-0.0009451359838504327,-0.0028039158345741673,-0.002281862142682508,-0.0031722713772375077,-0.0030396233063254502,3.378008927508947e-06,3.7586530287648004e-06,-1.3064672863876084e-06,1.2861333204830207e-05,0.3165,
gwarth_lorn_lost,0.852702666255398,1045.6846831558898,12232.574116317137,1034.6662060606104,782.9906424242436,-0.08219781477822818,-0.21079955222687355,-0.16521627806966202,-0.34329769394667475,-0.21885726335640288,3.289917841370893e-05,7.295985048522069e-05,0.0002052337180592654,4.6657605826988216e-05,0.7476,
gwarth_mir_ris,4.11413220830002,502.2234396888988,15366.716582668132,157.25600909091008,192.20178888888768,0.4279785660031213,0.47686178496404835,0.5260681706707685,0.320786087394067,0.3526127168194964,-0.0006553276133115046,0.0010482055224072197,-0.00045669728291134447,0.0007048407390343054,0.8635,
gwarth_onodrim_anann,0.7015894671138245,23.35047978080668,4265.317269912344,46.40817777777556,23.20408888888778,0.4918187213949113,0.503130884089917,0.6661462793301288,0.2966707679134523,0.423061434361543,0.00012999197886127856,0.01379059100954352,-0.004181189640761264,0.01925620640426019,0.3381,
gwarth_rach_magor,0.5144992466401163,455.5916142972035,5489.414686682552,416.27334545454505,323.7681575757597,0.36622667753558796,0.4344032007970292,0.4624972702445796,0.2319046149844524,0.2095078823574079,-0.00012627749530373856,0.0003359011433833201,-0.0004895913806738733,0.0004911241978684286,1.074,
gwathui_adan_barad,1.0638020152738756,72.68441827211714,7542.165434428926,46.856945454543165,23.42847272727522,1.6305720485891129,0.7043395172505985,1.5741197348236058,0.6133813360361536,0.6487031427668631,0.018014522944507155,0.038220797683629876,-0.006748379919263523,0.016512048725844365,0.3883,
gwathui_gond_luith,1.1038687492627584,212.24690528869462,100000.00000000001,187.28280101010023,133.7734292929308,-0.00021242120226889398,-0.0012568246359317557,-0.003588984872337409,-0.0015982558286792745,-0.004001168549212988,2.9647430099418107e-06,-3.901795652228338e-05,-4.4058088938696757e-07,-3.530829883779555e-05,0.919,
gwathui_guldur_lasguil,0.926268566407877,17.84284025712692,2722.2880421262867,20.080881818183116,40.16176363636623,0.5550501295754626,-0.07790180236726162,0.6654645976828457,-0.06049185055391802,-0.18103502866720297,0.03393059593091732,0.020053315399268856,-0.008979760179079772,-0.0015130026127592653,0.2743,
gwathui_gwael_heron,1.034882151521879,26.748866121682436,4899.969294315089,22.147359595954185,44.29471919192292,0.23201537967185593,0.18680331313163345,0.23382420315933408,-0.011958730519820689,0.116662271909483,-0.001688156745592595,0.0029671707361978777,-0.0049049255329882985,0.00825997231958506,0.4153,
gwathui_heron_minai,1.4225113079099703,517.2912894155432,6856.236236075528,629.7553242424183,101.57343939394195,1.074823093857425,0.5298327190623727,0.5243102019923448,0.3446656100903154,0.12050636247510921,0.00017481082638908557,-0.001192566516567363,-0.0006731466805991006,-0.00024022804851947806,0.6734,
gwathui_navaer_glaur,0.3514754442693595,143.30808799592,5530.4596746044235,141.5301030303017,165.11845353535318,0.3171426421243803,0.20467223128074608,0.3118838956468798,0.05843773473585086,0.1349469453562938,0.0012030765117055937,0.0002673946196315698,0.00017726911367047543,0.0007747741247565798,1.012,
gwaun_gwael_glandagol,1.1248995622860916,346.8579056860491,13748.548567032147,220.8903434343447,0.0,-0.04443255556441392,-0.1617409385170215,-0.11502312122675201,-0.22509059459220582,-0.14088084248564658,0.0004229955602758656,0.0,0.0007624575234687788,0.0,1.529,
gwaun_limlug_amon,0.5235510763258931,376.3663371571535,7920.658856905553,318.2306070707127,280.79171212120855,0.2663410845726836,0.3199350601994016,0.2463179127683297,0.1050704452830039,0.11291672487267078,-0.0006873041701495948,0.00025459059281612867,-2.162706354144975e-05,8.039750378936161e-05,0.4709,
gwaun_loss_heleg,0.6543472145918834,165.7790487857268,8762.255635293943,135.65963636364177,214.79442424242006,0.2734216704631739,0.16574037800773989,0.5344510632543747,0.08650124222291769,0.28464129873480865,0.0014986358442814027,0.0024866426523889804,0.0008805963793553414,0.0012887612394671623,0.6895,
gwaun_manadh_hand,1.2761183836300658,68.1174087382279,9426.98473804196,111.7250626262612,111.72506262626848,0.12688020170430975,0.30346823702961706,0.07851074562799443,0.13222997451121066,0.04381489499843244,-0.0029839461270640823,-0.0010430373646192267,-0.0008494901577413636,-0.0007332358203775944,0.3785,
gwaun_melethril_amdir,2.051210937012247,126.96305908087021,17058.854307094734,93.90624747474794,225.37499393939652,0.00480535582335995,-0.06022954336117103,-0.0619134161310156,-0.1121692507948149,-0.0750647673303266,0.000621096894724809,-0.00027373322640267587,0.000691798669705794,4.1019412523506594e-05,0.1889,
gwaun_naer_tamin,2.6858552732897816,1394.8031422166894,9809.881782000206,656.7275333333309,855.7358767676778,0.43958397273800454,0.3656326109985828,0.5514328280886617,0.1957272067014364,0.3266034035730265,0.00024548474825043874,0.00024585137389046286,0.00011574472296660269,0.00021705254199994183,0.4049,
gwaun_ruith_amarth,2.4219092135733136,29.678519234088157,3863.0352465405012,29.761527272727108,104.16534545454488,0.8952674388432635,0.728580590716144,0.9101538978158756,0.3582317380056494,0.40333646622720487,0.01093872101320617,0.00036090285374783894,0.004824796517771808,-0.0005124915246329104,0.08841,
gwaun_ungol_dunedhel,2.2330855824060665,801.266261144979,10881.947245846226,201.98472727272747,852.8244040404024,1.6085790988967184,0.957230343323868,0.9777050191856652,0.4699810768336603,0.4981448550065244,-0.00016482251293912432,8.705306942001139e-05,0.00013393935355902545,3.4325767892350496e-05,0.5646,
gwend_aranarth_soga,0.4794721082000891,429.7729214351603,100000.00000000001,550.3737373737385,311.0808080808056,5.791203305437477e-05,-0.0013445399971419565,-0.0005885192763753603,-0.0013724353964301385,-0.0009089167017947357,1.6753005342998671e-06,1.8966133876478052e-06,-1.4707101953822848e-06,5.5820790321656615e-06,0.4231,
gwend_cirion_gil,0.46415954148349614,186.51479031896,67685.13967644412,187.81338181818137,211.29005454545404,-0.003815931360500062,-0.005958817840376113,-0.01555340382246281,-0.00654140336953499,-0.0149273301923265,-3.7924363645848035e-06,-8.744804247866577e-05,-5.0446979090314725e-06,-7.489416340527502e-05,0.3763,
gwend_dol_inias,2.96103279261888,2237.926427820307,13427.176962713822,293.0226020202026,0.0,0.32649162026837847,0.7637819601041838,0.6080867235708546,0.6762204070075712,0.5419214376849387,-0.0010626841442258074,0.0,-0.000916645804089701,0.0,0.8115,
gwend_dunedhel_daen,1.226775489213419,174.61371091230694,13639.437521171705,235.60418181817658,69.80864646464761,0.20918654208079268,0.2781633991911655,0.24923252895916248,0.17656055944349408,0.15894687068672353,-0.00043205689532371604,0.000629329933791052,-0.0002720508308708204,0.0004135438426148749,0.414,
gwend_faun_hand,1.1092023337936494,27.076013319564655,5226.075270296875,27.877818181819748,27.877818181819748,0.22233192120218084,0.12592436630997553,0.23684892521312262,-0.07933098701736391,0.02344654034831103,0.0008686639917087132,0.007089244204671266,0.0006364201302642442,0.006737006778208839,0.2847,
gwend_fuin_ris,1.1311117239199977,18.004940585450967,3771.056105370872,19.543680808077625,39.087361616162525,0.5294020991374653,0.3096404099816124,0.7455766315368617,-0.12350216589811765,0.03376618418762633,0.0037935555673015713,0.020408960108619624,0.0002581370986802786,0.007917949391144971,0.2415,
gwend_grond_Mithrim,0.7481760213148855,20.618474742403226,3242.8875495004627,23.457224242425582,46.914448484851164,0.5026630086749209,0.2278356893782152,0.36860832791538123,-0.04880191268920767,0.10226331604001132,0.015353201497522456,-0.0016753519615087457,-0.009168649595849666,0.011024354835920416,0.5089,
gwend_hador_bain,19.483666946731557,5103.243123131434,13353.810301489342,1256.8740363636389,1187.0477010101022,-0.3876691520572955,-0.5478207406172102,-0.495826466123418,-0.3264679167364163,-0.33701371741229835,-0.00013493268052940208,0.00023047256784132475,1.0781943491231574e-05,-2.9184291547807144e-05,2.002,
gwend_harad_lalaith,1.100437881525653,1109.7355596271675,13274.418304214243,537.6702646464619,490.2287707070718,0.8854029901480587,0.5613332897994769,0.646880399371118,0.35891076345884665,0.34427747877981085,0.00047002506847031064,-0.00016650243455497738,5.5663472010913874e-05,-0.00012075007960047224,1.175,
gwend_melethron_cuin,0.9068337436697678,916.4083846395275,7446.089526131332,434.7666202020191,1676.9569636363667,0.500501774451931,0.464804629914416,0.6104230302819723,0.26297260673441347,0.294054458266393,7.956456956197312e-05,0.00015304196070858517,-0.00013424000621364623,7.18723136460282e-05,1.888,
